ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,threading.py:1209(_make_invoke_excepthook)
1,0.000,0.000,0.000,0.000,threading.py:1338(current_thread)
73,0.000,0.000,0.000,0.000,pathlib.py:293(splitroot)
73,0.000,0.000,0.001,0.000,pathlib.py:672(_parse_args)
73,0.000,0.000,0.001,0.000,pathlib.py:692(_from_parts)
73,0.000,0.000,0.000,0.000,pathlib.py:705(_from_parsed_parts)
73,0.000,0.000,0.000,0.000,pathlib.py:715(_format_parsed_parts)
73,0.000,0.000,0.000,0.000,pathlib.py:732(__str__)
73,0.000,0.000,0.000,0.000,pathlib.py:742(__fspath__)
73,0.000,0.000,0.000,0.000,pathlib.py:976(parent)
73,0.000,0.000,0.001,0.000,pathlib.py:1069(__new__)
146,0.000,0.000,0.000,0.000,pathlib.py:1079(_init)
73,0.000,0.000,0.002,0.000,pathlib.py:1217(stat)
73,0.000,0.000,0.002,0.000,pathlib.py:1424(is_dir)
146,0.000,0.000,0.000,0.000,parse.py:103(_noop)
146,0.000,0.000,0.000,0.000,parse.py:114(_coerce_args)
73,0.000,0.000,0.001,0.000,parse.py:372(urlparse)
1,0.000,0.000,0.000,0.000,parse.py:419(_checknetloc)
73,0.000,0.000,0.001,0.000,parse.py:437(urlsplit)
73,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
1,0.000,0.000,0.000,0.000,tempfile.py:134(rng)
1,0.000,0.000,0.000,0.000,tempfile.py:148(<listcomp>)
1,0.000,0.000,0.000,0.000,tempfile.py:145(__next__)
1,0.000,0.000,0.000,0.000,subprocess.py:272(_optim_args_from_interpreter_flags)
1,0.000,0.000,0.000,0.000,subprocess.py:282(_args_from_interpreter_flags)
4,0.000,0.000,0.000,0.000,signal.py:25(_int_to_enum)
6,0.000,0.000,0.000,0.000,signal.py:61(<genexpr>)
2,0.000,0.000,0.000,0.000,signal.py:58(pthread_sigmask)
73,0.000,0.000,0.000,0.000,{built-in method math.atan2}
3696,0.002,0.000,0.002,0.000,{built-in method math.floor}
1,0.002,0.002,0.002,0.002,{built-in method _posixsubprocess.fork_exec}
1,0.000,0.000,0.000,0.000,random.py:117(__init__)
1,0.000,0.000,0.000,0.000,random.py:126(seed)
8,0.000,0.000,0.000,0.000,random.py:237(_randbelow_with_getrandbits)
8,0.000,0.000,0.000,0.000,random.py:343(choice)
1331041,0.157,0.000,0.157,0.000,multiarray.py:85(empty_like)
10018,0.002,0.000,0.002,0.000,multiarray.py:153(concatenate)
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x108de1280}
11,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
5,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
23,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
6,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
71433,0.010,0.000,0.010,0.000,{method 'append' of 'list' objects}
1169,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
3,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
1,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
146,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
6,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
8,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
27,0.000,0.000,0.000,0.000,{built-in method from_bytes}
2571,0.001,0.000,0.001,0.000,{method 'get' of 'dict' objects}
84,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
4,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
1344155,0.161,0.000,0.161,0.000,{method 'items' of 'dict' objects}
74,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
84,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
10,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{method 'index' of 'range' objects}
214,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'difference' of 'set' objects}
3,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'update' of 'set' objects}
2126,0.001,0.000,0.001,0.000,{built-in method __new__ of type object at 0x1090cda38}
4,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
438,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
1355,0.001,0.000,0.001,0.000,{method 'split' of 'str' objects}
316,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
709,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
18,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
18,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
392,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
100,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
437,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
458,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
